PopName,Area,Year,YearReg,Month,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
FRACNP,90,1974,1974,11,132,O,60565,.,.,.,1
FRACNP,90,1974,1974,12,132,O,63089,.,.,.,1
FRACNP,90,1974,1974,TOT,132,O,801218,.,.,.,1
FRACNP,90,1975,1975,1,80,O,62600,.,.,.,1
FRACNP,90,1975,1975,2,80,O,58062,.,.,.,1
FRACNP,90,1975,1975,3,80,O,65881,.,.,.,1
FRACNP,90,1975,1975,4,80,O,68355,.,.,.,1
FRACNP,90,1975,1975,5,80,O,71894,.,.,.,1
FRACNP,90,1975,1975,6,80,O,65199,.,.,.,1
FRACNP,90,1975,1975,7,80,O,66848,.,.,.,1
FRACNP,90,1975,1975,8,80,O,60598,.,.,.,1
FRACNP,90,1975,1975,9,80,O,56642,.,.,.,1
FRACNP,90,1975,1975,10,80,O,56394,.,.,.,1
FRACNP,90,1975,1975,11,80,O,54512,.,.,.,1
FRACNP,90,1975,1975,12,80,O,58080,.,.,.,1
FRACNP,90,1975,1975,TOT,80,O,745065,.,.,.,1
FRACNP,90,1976,1976,1,81,O,57743,.,.,.,1
FRACNP,90,1976,1976,2,81,O,55628,.,.,.,1
FRACNP,90,1976,1976,3,81,O,61478,.,.,.,1
FRACNP,90,1976,1976,4,81,O,61643,.,.,.,1
FRACNP,90,1976,1976,5,81,O,65457,.,.,.,1
FRACNP,90,1976,1976,6,81,O,63948,.,.,.,1
FRACNP,90,1976,1976,7,81,O,63445,.,.,.,1
FRACNP,90,1976,1976,8,81,O,59794,.,.,.,1
FRACNP,90,1976,1976,9,81,O,59507,.,.,.,1
FRACNP,90,1976,1976,10,81,O,58434,.,.,.,1
FRACNP,90,1976,1976,11,81,O,55663,.,.,.,1
FRACNP,90,1976,1976,12,81,O,57655,.,.,.,1
FRACNP,90,1976,1976,TOT,81,O,720395,.,.,.,1
FRACNP,90,1977,1977,1,81,O,58496,.,.,.,1
FRACNP,90,1977,1977,2,81,O,54481,.,.,.,1
FRACNP,90,1977,1977,3,81,O,62561,.,.,.,1
FRACNP,90,1977,1977,4,81,O,63785,.,.,.,1
FRACNP,90,1977,1977,5,81,O,71627,.,.,.,1
FRACNP,90,1977,1977,6,81,O,66698,.,.,.,1
FRACNP,90,1977,1977,7,81,O,66068,.,.,.,1
FRACNP,90,1977,1977,8,81,O,63412,.,.,.,1
FRACNP,90,1977,1977,9,81,O,60297,.,.,.,1
FRACNP,90,1977,1977,10,81,O,61441,.,.,.,1
FRACNP,90,1977,1977,11,81,O,56883,.,.,.,1
FRACNP,90,1977,1977,12,81,O,58995,.,.,.,1
FRACNP,90,1977,1977,TOT,81,O,744744,.,.,.,1
FRACNP,90,1978,1978,1,81,O,59369,.,.,.,1
FRACNP,90,1978,1978,2,81,O,56160,.,.,.,1
FRACNP,90,1978,1978,3,81,O,63729,.,.,.,1
FRACNP,90,1978,1978,4,81,O,65767,.,.,.,1
FRACNP,90,1978,1978,5,81,O,70391,.,.,.,1
FRACNP,90,1978,1978,6,81,O,64352,.,.,.,1
FRACNP,90,1978,1978,7,81,O,64236,.,.,.,1
FRACNP,90,1978,1978,8,81,O,59429,.,.,.,1
FRACNP,90,1978,1978,9,81,O,58383,.,.,.,1
FRACNP,90,1978,1978,10,81,O,59840,.,.,.,1
FRACNP,90,1978,1978,11,81,O,55942,.,.,.,1
FRACNP,90,1978,1978,12,81,O,59464,.,.,.,1
FRACNP,90,1978,1978,TOT,81,O,737062,.,.,.,1
FRACNP,90,1979,1979,1,81,O,59981,.,.,.,1
FRACNP,90,1979,1979,2,81,O,55932,.,.,.,1
FRACNP,90,1979,1979,3,81,O,63479,.,.,.,1
FRACNP,90,1979,1979,4,81,O,66351,.,.,.,1
FRACNP,90,1979,1979,5,81,O,70959,.,.,.,1
FRACNP,90,1979,1979,6,81,O,65426,.,.,.,1
FRACNP,90,1979,1979,7,81,O,66988,.,.,.,1
FRACNP,90,1979,1979,8,81,O,62044,.,.,.,1
FRACNP,90,1979,1979,9,81,O,60918,.,.,.,1
FRACNP,90,1979,1979,10,81,O,63552,.,.,.,1
FRACNP,90,1979,1979,11,81,O,59927,.,.,.,1
FRACNP,90,1979,1979,12,81,O,61797,.,.,.,1
FRACNP,90,1979,1979,TOT,81,O,757354,.,.,.,1
FRACNP,90,1980,1980,1,81,O,63538,.,.,.,1
FRACNP,90,1980,1980,2,81,O,60354,.,.,.,1
FRACNP,90,1980,1980,3,81,O,67017,.,.,.,1
FRACNP,90,1980,1980,4,81,O,68442,.,.,.,1
FRACNP,90,1980,1980,5,81,O,73984,.,.,.,1
FRACNP,90,1980,1980,6,81,O,67896,.,.,.,1
FRACNP,90,1980,1980,7,81,O,71028,.,.,.,1
FRACNP,90,1980,1980,8,81,O,67362,.,.,.,1
FRACNP,90,1980,1980,9,81,O,65719,.,.,.,1
FRACNP,90,1980,1980,10,81,O,67243,.,.,.,1
FRACNP,90,1980,1980,11,81,O,62887,.,.,.,1
FRACNP,90,1980,1980,12,81,O,64906,.,.,.,1
FRACNP,90,1980,1980,TOT,81,O,800376,.,.,.,1
FRACNP,90,1981,1981,1,81,O,65214,.,.,.,1
FRACNP,90,1981,1981,2,81,O,60514,.,.,.,1
FRACNP,90,1981,1981,3,81,O,68630,.,.,.,1
FRACNP,90,1981,1981,4,81,O,70351,.,.,.,1
FRACNP,90,1981,1981,5,81,O,73189,.,.,.,1
FRACNP,90,1981,1981,6,81,O,69281,.,.,.,1
FRACNP,90,1981,1981,7,81,O,71634,.,.,.,1
FRACNP,90,1981,1981,8,81,O,68330,.,.,.,1
FRACNP,90,1981,1981,9,81,O,65325,.,.,.,1
FRACNP,90,1981,1981,10,81,O,65195,.,.,.,1
FRACNP,90,1981,1981,11,81,O,62119,.,.,.,1
FRACNP,90,1981,1981,12,81,O,65701,.,.,.,1
FRACNP,90,1981,1981,TOT,81,O,805483,.,.,.,1
FRACNP,90,1982,1982,1,81,O,64717,.,.,.,1
FRACNP,90,1982,1982,2,81,O,60701,.,.,.,1
FRACNP,90,1982,1982,3,81,O,69193,.,.,.,1
FRACNP,90,1982,1982,4,81,O,69541,.,.,.,1
FRACNP,90,1982,1982,5,81,O,72406,.,.,.,1
FRACNP,90,1982,1982,6,81,O,68944,.,.,.,1
FRACNP,90,1982,1982,7,81,O,70847,.,.,.,1
FRACNP,90,1982,1982,8,81,O,67083,.,.,.,1
FRACNP,90,1982,1982,9,81,O,65181,.,.,.,1
FRACNP,90,1982,1982,10,81,O,64998,.,.,.,1
FRACNP,90,1982,1982,11,81,O,61178,.,.,.,1
FRACNP,90,1982,1982,12,81,O,62434,.,.,.,1
FRACNP,90,1982,1982,TOT,81,O,797223,.,.,.,1
FRACNP,90,1983,1983,1,81,O,61042,.,.,.,1
FRACNP,90,1983,1983,2,81,O,57134,.,.,.,1
FRACNP,90,1983,1983,3,81,O,62166,.,.,.,1
FRACNP,90,1983,1983,4,81,O,62754,.,.,.,1
FRACNP,90,1983,1983,5,81,O,68829,.,.,.,1
FRACNP,90,1983,1983,6,81,O,66146,.,.,.,1
FRACNP,90,1983,1983,7,81,O,68091,.,.,.,1
FRACNP,90,1983,1983,8,81,O,63518,.,.,.,1
FRACNP,90,1983,1983,9,81,O,61396,.,.,.,1
FRACNP,90,1983,1983,10,81,O,60295,.,.,.,1
FRACNP,90,1983,1983,11,81,O,57089,.,.,.,1
FRACNP,90,1983,1983,12,81,O,60065,.,.,.,1
FRACNP,90,1983,1983,TOT,81,O,748525,.,.,.,1
FRACNP,90,1984,1984,1,81,O,60189,.,.,.,1
FRACNP,90,1984,1984,2,81,O,58353,.,.,.,1
FRACNP,90,1984,1984,3,81,O,63252,.,.,.,1
FRACNP,90,1984,1984,4,81,O,61144,.,.,.,1
FRACNP,90,1984,1984,5,81,O,66841,.,.,.,1
FRACNP,90,1984,1984,6,81,O,65570,.,.,.,1
FRACNP,90,1984,1984,7,81,O,68678,.,.,.,1
FRACNP,90,1984,1984,8,81,O,64674,.,.,.,1
FRACNP,90,1984,1984,9,81,O,62899,.,.,.,1
FRACNP,90,1984,1984,10,81,O,64887,.,.,.,1
FRACNP,90,1984,1984,11,81,O,61239,.,.,.,1
FRACNP,90,1984,1984,12,81,O,62213,.,.,.,1
FRACNP,90,1984,1984,TOT,81,O,759939,.,.,.,1
FRACNP,90,1985,1985,1,81,O,63003,.,.,.,1
FRACNP,90,1985,1985,2,81,O,56278,.,.,.,1
FRACNP,90,1985,1985,3,81,O,64260,.,.,.,1
FRACNP,90,1985,1985,4,81,O,64679,.,.,.,1
FRACNP,90,1985,1985,5,81,O,70206,.,.,.,1
FRACNP,90,1985,1985,6,81,O,65603,.,.,.,1
FRACNP,90,1985,1985,7,81,O,69242,.,.,.,1
FRACNP,90,1985,1985,8,81,O,63905,.,.,.,1
FRACNP,90,1985,1985,9,81,O,62793,.,.,.,1
FRACNP,90,1985,1985,10,81,O,64195,.,.,.,1
FRACNP,90,1985,1985,11,81,O,60909,.,.,.,1
FRACNP,90,1985,1985,12,81,O,63358,.,.,.,1
FRACNP,90,1985,1985,TOT,81,O,768431,.,.,.,1
FRACNP,90,1986,1986,1,81,O,63920,.,.,.,1
FRACNP,90,1986,1986,2,81,O,58689,.,.,.,1
FRACNP,90,1986,1986,3,81,O,65629,.,.,.,1
FRACNP,90,1986,1986,4,81,O,65781,.,.,.,1
FRACNP,90,1986,1986,5,81,O,70208,.,.,.,1
FRACNP,90,1986,1986,6,81,O,66807,.,.,.,1
FRACNP,90,1986,1986,7,81,O,67734,.,.,.,1
FRACNP,90,1986,1986,8,81,O,65760,.,.,.,1
FRACNP,90,1986,1986,9,81,O,64206,.,.,.,1
FRACNP,90,1986,1986,10,81,O,65099,.,.,.,1
FRACNP,90,1986,1986,11,81,O,60307,.,.,.,1
FRACNP,90,1986,1986,12,81,O,64328,.,.,.,1
FRACNP,90,1986,1986,TOT,81,O,778468,.,.,.,1
FRACNP,90,1987,1987,1,81,O,62628,.,.,.,1
FRACNP,90,1987,1987,2,81,O,57137,.,.,.,1
FRACNP,90,1987,1987,3,81,O,64507,.,.,.,1
FRACNP,90,1987,1987,4,81,O,64830,.,.,.,1
FRACNP,90,1987,1987,5,81,O,69074,.,.,.,1
FRACNP,90,1987,1987,6,81,O,68275,.,.,.,1
FRACNP,90,1987,1987,7,81,O,67974,.,.,.,1
FRACNP,90,1987,1987,8,81,O,64129,.,.,.,1
FRACNP,90,1987,1987,9,81,O,63190,.,.,.,1
FRACNP,90,1987,1987,10,81,O,63511,.,.,.,1
FRACNP,90,1987,1987,11,81,O,59689,.,.,.,1
FRACNP,90,1987,1987,12,81,O,62884,.,.,.,1
FRACNP,90,1987,1987,TOT,81,O,767828,.,.,.,1
FRACNP,90,1988,1988,1,81,O,62358,.,.,.,1
FRACNP,90,1988,1988,2,81,O,59563,.,.,.,1
FRACNP,90,1988,1988,3,81,O,65930,.,.,.,1
FRACNP,90,1988,1988,4,81,O,63550,.,.,.,1
FRACNP,90,1988,1988,5,81,O,68600,.,.,.,1
FRACNP,90,1988,1988,6,81,O,64456,.,.,.,1
FRACNP,90,1988,1988,7,81,O,66600,.,.,.,1
FRACNP,90,1988,1988,8,81,O,66037,.,.,.,1
FRACNP,90,1988,1988,9,81,O,64609,.,.,.,1
FRACNP,90,1988,1988,10,81,O,64432,.,.,.,1
FRACNP,90,1988,1988,11,81,O,61714,.,.,.,1
FRACNP,90,1988,1988,12,81,O,63419,.,.,.,1
FRACNP,90,1988,1988,TOT,81,O,771268,.,.,.,1
FRACNP,90,1989,1989,1,81,O,60905,.,.,.,1
FRACNP,90,1989,1989,2,81,O,57666,.,.,.,1
FRACNP,90,1989,1989,3,81,O,64569,.,.,.,1
FRACNP,90,1989,1989,4,81,O,64191,.,.,.,1
FRACNP,90,1989,1989,5,81,O,68364,.,.,.,1
FRACNP,90,1989,1989,6,81,O,66118,.,.,.,1
FRACNP,90,1989,1989,7,81,O,68170,.,.,.,1
FRACNP,90,1989,1989,8,81,O,64007,.,.,.,1
FRACNP,90,1989,1989,9,81,O,60567,.,.,.,1
FRACNP,90,1989,1989,10,81,O,64292,.,.,.,1
FRACNP,90,1989,1989,11,81,O,62184,.,.,.,1
FRACNP,90,1989,1989,12,81,O,64440,.,.,.,1
FRACNP,90,1989,1989,TOT,81,O,765473,.,.,.,1
FRACNP,90,1990,1990,1,81,O,62921,.,.,.,1
FRACNP,90,1990,1990,2,81,O,56701,.,.,.,1
FRACNP,90,1990,1990,3,81,O,63230,.,.,.,1
FRACNP,90,1990,1990,4,81,O,62139,.,.,.,1
FRACNP,90,1990,1990,5,81,O,67307,.,.,.,1
FRACNP,90,1990,1990,6,81,O,65000,.,.,.,1
FRACNP,90,1990,1990,7,81,O,68843,.,.,.,1
FRACNP,90,1990,1990,8,81,O,64823,.,.,.,1
FRACNP,90,1990,1990,9,81,O,61992,.,.,.,1
FRACNP,90,1990,1990,10,81,O,64688,.,.,.,1
FRACNP,90,1990,1990,11,81,O,61404,.,.,.,1
FRACNP,90,1990,1990,12,81,O,63359,.,.,.,1
FRACNP,90,1990,1990,TOT,81,O,762407,.,.,.,1
FRACNP,90,1991,1991,1,81,O,62758,.,.,.,1
FRACNP,90,1991,1991,2,81,O,57319,.,.,.,1
FRACNP,90,1991,1991,3,81,O,62463,.,.,.,1
FRACNP,90,1991,1991,4,81,O,62560,.,.,.,1
FRACNP,90,1991,1991,5,81,O,65687,.,.,.,1
FRACNP,90,1991,1991,6,81,O,64174,.,.,.,1
FRACNP,90,1991,1991,7,81,O,68810,.,.,.,1
FRACNP,90,1991,1991,8,81,O,64545,.,.,.,1
FRACNP,90,1991,1991,9,81,O,63655,.,.,.,1
FRACNP,90,1991,1991,10,81,O,64147,.,.,.,1
FRACNP,90,1991,1991,11,81,O,60402,.,.,.,1
FRACNP,90,1991,1991,12,81,O,62536,.,.,.,1
FRACNP,90,1991,1991,TOT,81,O,759056,.,.,.,1
FRACNP,90,1992,1992,1,81,O,61964,.,.,.,1
FRACNP,90,1992,1992,2,81,O,58811,.,.,.,1
FRACNP,90,1992,1992,3,81,O,62478,.,.,.,1
FRACNP,90,1992,1992,4,81,O,61694,.,.,.,1
FRACNP,90,1992,1992,5,81,O,64604,.,.,.,1
FRACNP,90,1992,1992,6,81,O,62280,.,.,.,1
FRACNP,90,1992,1992,7,81,O,66802,.,.,.,1
FRACNP,90,1992,1992,8,81,O,62163,.,.,.,1
FRACNP,90,1992,1992,9,81,O,61773,.,.,.,1
FRACNP,90,1992,1992,10,81,O,61693,.,.,.,1
FRACNP,90,1992,1992,11,81,O,58132,.,.,.,1
FRACNP,90,1992,1992,12,81,O,61264,.,.,.,1
FRACNP,90,1992,1992,TOT,81,O,743658,.,.,.,1
FRACNP,90,1993,1993,1,81,O,58502,.,.,.,1
FRACNP,90,1993,1993,2,81,O,53452,.,.,.,1
FRACNP,90,1993,1993,3,81,O,58950,.,.,.,1
FRACNP,90,1993,1993,4,81,O,58898,.,.,.,1
FRACNP,90,1993,1993,5,81,O,60138,.,.,.,1
FRACNP,90,1993,1993,6,81,O,61634,.,.,.,1
FRACNP,90,1993,1993,7,81,O,64789,.,.,.,1
FRACNP,90,1993,1993,8,81,O,60699,.,.,.,1
FRACNP,90,1993,1993,9,81,O,59787,.,.,.,1
FRACNP,90,1993,1993,10,81,O,59102,.,.,.,1
FRACNP,90,1993,1993,11,81,O,56417,.,.,.,1
FRACNP,90,1993,1993,12,81,O,59242,.,.,.,1
FRACNP,90,1993,1993,TOT,81,O,711610,.,.,.,1
FRACNP,90,1994,1994,1,81,O,56329,.,.,.,1
FRACNP,90,1994,1994,2,81,O,52901,.,.,.,1
FRACNP,90,1994,1994,3,81,O,58381,.,.,.,1
FRACNP,90,1994,1994,4,81,O,58486,.,.,.,1
FRACNP,90,1994,1994,5,81,O,62801,.,.,.,1
FRACNP,90,1994,1994,6,81,O,60951,.,.,.,1
FRACNP,90,1994,1994,7,81,O,63826,.,.,.,1
FRACNP,90,1994,1994,8,81,O,59604,.,.,.,1
FRACNP,90,1994,1994,9,81,O,57880,.,.,.,1
FRACNP,90,1994,1994,10,81,O,60406,.,.,.,1
FRACNP,90,1994,1994,11,81,O,58605,.,.,.,1
FRACNP,90,1994,1994,12,81,O,60823,.,.,.,1
FRACNP,90,1994,1994,TOT,81,O,710993,.,.,.,1
FRACNP,90,1995,1995,1,81,O,58573,.,.,.,1
FRACNP,90,1995,1995,2,81,O,53474,.,.,.,1
FRACNP,90,1995,1995,3,81,O,60020,.,.,.,1
FRACNP,90,1995,1995,4,81,O,57521,.,.,.,1
FRACNP,90,1995,1995,5,81,O,62061,.,.,.,1
FRACNP,90,1995,1995,6,81,O,63217,.,.,.,1
FRACNP,90,1995,1995,7,81,O,65736,.,.,.,1
FRACNP,90,1995,1995,8,81,O,62474,.,.,.,1
FRACNP,90,1995,1995,9,81,O,61638,.,.,.,1
FRACNP,90,1995,1995,10,81,O,63788,.,.,.,1
FRACNP,90,1995,1995,11,81,O,59746,.,.,.,1
FRACNP,90,1995,1995,12,81,O,61361,.,.,.,1
FRACNP,90,1995,1995,TOT,81,O,729609,.,.,.,1
FRACNP,90,1996,1996,1,81,O,59552,.,.,.,1
FRACNP,90,1996,1996,2,81,O,56692,.,.,.,1
FRACNP,90,1996,1996,3,81,O,60400,.,.,.,1
FRACNP,90,1996,1996,4,81,O,59500,.,.,.,1
FRACNP,90,1996,1996,5,81,O,63232,.,.,.,1
FRACNP,90,1996,1996,6,81,O,62819,.,.,.,1
FRACNP,90,1996,1996,7,81,O,66108,.,.,.,1
FRACNP,90,1996,1996,8,81,O,61124,.,.,.,1
FRACNP,90,1996,1996,9,81,O,60767,.,.,.,1
FRACNP,90,1996,1996,10,81,O,62493,.,.,.,1
FRACNP,90,1996,1996,11,81,O,59994,.,.,.,1
FRACNP,90,1996,1996,12,81,O,61657,.,.,.,1
FRACNP,90,1996,1996,TOT,81,O,734338,.,.,.,1
FRACNP,90,1997,1997,1,81,O,60206,.,.,.,1
FRACNP,90,1997,1997,2,81,O,55141,.,.,.,1
FRACNP,90,1997,1997,3,81,O,59007,.,.,.,1
FRACNP,90,1997,1997,4,81,O,61726,.,.,.,1
FRACNP,90,1997,1997,5,81,O,63004,.,.,.,1
FRACNP,90,1997,1997,6,81,O,61616,.,.,.,1
FRACNP,90,1997,1997,7,81,O,65170,.,.,.,1
FRACNP,90,1997,1997,8,81,O,60381,.,.,.,1
FRACNP,90,1997,1997,9,81,O,59341,.,.,.,1
FRACNP,90,1997,1997,10,81,O,61058,.,.,.,1
FRACNP,90,1997,1997,11,81,O,58508,.,.,.,1
FRACNP,90,1997,1997,12,81,O,61610,.,.,.,1
FRACNP,90,1997,1997,TOT,81,O,726768,.,.,.,1
FRACNP,90,1998,1998,1,81,O,60941,.,.,.,1
FRACNP,90,1998,1998,2,81,O,55008,.,.,.,1
FRACNP,90,1998,1998,3,81,O,61282,.,.,.,1
FRACNP,90,1998,1998,4,81,O,62217,.,.,.,1
FRACNP,90,1998,1998,5,81,O,61716,.,.,.,1
FRACNP,90,1998,1998,6,81,O,60742,.,.,.,1
FRACNP,90,1998,1998,7,81,O,65701,.,.,.,1
FRACNP,90,1998,1998,8,81,O,63321,.,.,.,1
FRACNP,90,1998,1998,9,81,O,63729,.,.,.,1
FRACNP,90,1998,1998,10,81,O,62236,.,.,.,1
FRACNP,90,1998,1998,11,81,O,59540,.,.,.,1
FRACNP,90,1998,1998,12,81,O,61647,.,.,.,1
FRACNP,90,1998,1998,TOT,81,O,738080,.,.,.,1
FRACNP,90,1999,1999,1,81,O,59837,.,.,.,1
FRACNP,90,1999,1999,2,81,O,55445,.,.,.,1
FRACNP,90,1999,1999,3,81,O,61726,.,.,.,1
FRACNP,90,1999,1999,4,81,O,61179,.,.,.,1
FRACNP,90,1999,1999,5,81,O,63900,.,.,.,1
FRACNP,90,1999,1999,6,81,O,62656,.,.,.,1
FRACNP,90,1999,1999,7,81,O,67137,.,.,.,1
FRACNP,90,1999,1999,8,81,O,63892,.,.,.,1
FRACNP,90,1999,1999,9,81,O,63828,.,.,.,1
FRACNP,90,1999,1999,10,81,O,62887,.,.,.,1
FRACNP,90,1999,1999,11,81,O,59317,.,.,.,1
FRACNP,90,1999,1999,12,81,O,62987,.,.,.,1
FRACNP,90,1999,1999,TOT,81,O,744791,.,.,.,1
FRACNP,90,2000,2000,1,81,O,63559,.,.,.,1
FRACNP,90,2000,2000,2,81,O,60149,.,.,.,1
FRACNP,90,2000,2000,3,81,O,64315,.,.,.,1
FRACNP,90,2000,2000,4,81,O,62469,.,.,.,1
FRACNP,90,2000,2000,5,81,O,67324,.,.,.,1
FRACNP,90,2000,2000,6,81,O,63940,.,.,.,1
FRACNP,90,2000,2000,7,81,O,67916,.,.,.,1
FRACNP,90,2000,2000,8,81,O,66778,.,.,.,1
FRACNP,90,2000,2000,9,81,O,64297,.,.,.,1
FRACNP,90,2000,2000,10,81,O,65720,.,.,.,1
FRACNP,90,2000,2000,11,81,O,63262,.,.,.,1
FRACNP,90,2000,2000,12,81,O,65053,.,.,.,1
FRACNP,90,2000,2000,TOT,81,O,774782,.,.,.,1
FRACNP,90,2001,2001,1,81,O,64850,.,.,.,1
FRACNP,90,2001,2001,2,81,O,57456,.,.,.,1
FRACNP,90,2001,2001,3,81,O,63962,.,.,.,1
FRACNP,90,2001,2001,4,81,O,62957,.,.,.,1
FRACNP,90,2001,2001,5,81,O,67673,.,.,.,1
FRACNP,90,2001,2001,6,81,O,63176,.,.,.,1
FRACNP,90,2001,2001,7,81,O,68550,.,.,.,1
FRACNP,90,2001,2001,8,81,O,66010,.,.,.,1
FRACNP,90,2001,2001,9,81,O,63452,.,.,.,1
FRACNP,90,2001,2001,10,81,O,66765,.,.,.,1
FRACNP,90,2001,2001,11,81,O,63160,.,.,.,1
FRACNP,90,2001,2001,12,81,O,62934,.,.,.,1
FRACNP,90,2001,2001,TOT,81,O,770945,.,.,.,1
FRACNP,90,2002,2002,1,81,O,63884,.,.,.,1
FRACNP,90,2002,2002,2,81,O,57216,.,.,.,1
FRACNP,90,2002,2002,3,81,O,62091,.,.,.,1
FRACNP,90,2002,2002,4,81,O,61725,.,.,.,1
FRACNP,90,2002,2002,5,81,O,64383,.,.,.,1
FRACNP,90,2002,2002,6,81,O,62181,.,.,.,1
FRACNP,90,2002,2002,7,81,O,67968,.,.,.,1
FRACNP,90,2002,2002,8,81,O,65735,.,.,.,1
FRACNP,90,2002,2002,9,81,O,64203,.,.,.,1
FRACNP,90,2002,2002,10,81,O,66644,.,.,.,1
FRACNP,90,2002,2002,11,81,O,61411,.,.,.,1
FRACNP,90,2002,2002,12,81,O,64189,.,.,.,1
FRACNP,90,2002,2002,TOT,81,O,761630,.,.,.,1
FRACNP,90,2003,2003,1,81,O,63955,.,.,.,1
FRACNP,90,2003,2003,2,81,O,58057,.,.,.,1
FRACNP,90,2003,2003,3,81,O,62351,.,.,.,1
FRACNP,90,2003,2003,4,81,O,62670,.,.,.,1
FRACNP,90,2003,2003,5,81,O,65699,.,.,.,1
FRACNP,90,2003,2003,6,81,O,62144,.,.,.,1
FRACNP,90,2003,2003,7,81,O,67625,.,.,.,1
FRACNP,90,2003,2003,8,81,O,64025,.,.,.,1
FRACNP,90,2003,2003,9,81,O,63601,.,.,.,1
FRACNP,90,2003,2003,10,81,O,65109,.,.,.,1
FRACNP,90,2003,2003,11,81,O,61905,.,.,.,1
FRACNP,90,2003,2003,12,81,O,64323,.,.,.,1
FRACNP,90,2003,2003,TOT,81,O,761464,.,.,.,1
FRACNP,90,2004,2004,1,81,O,64039,.,.,.,1
FRACNP,90,2004,2004,2,81,O,59222,.,.,.,1
FRACNP,90,2004,2004,3,81,O,60985,.,.,.,1
FRACNP,90,2004,2004,4,81,O,61116,.,.,.,1
FRACNP,90,2004,2004,5,81,O,61453,.,.,.,1
FRACNP,90,2004,2004,6,81,O,63303,.,.,.,1
FRACNP,90,2004,2004,7,81,O,68793,.,.,.,1
FRACNP,90,2004,2004,8,81,O,65846,.,.,.,1
FRACNP,90,2004,2004,9,81,O,65273,.,.,.,1
FRACNP,90,2004,2004,10,81,O,66932,.,.,.,1
FRACNP,90,2004,2004,11,81,O,64929,.,.,.,1
FRACNP,90,2004,2004,12,81,O,65925,.,.,.,1
FRACNP,90,2004,2004,TOT,81,O,767816,.,.,.,1
FRACNP,90,2005,2005,1,81,O,63987,.,.,.,1
FRACNP,90,2005,2005,2,81,O,58823,.,.,.,1
FRACNP,90,2005,2005,3,81,O,63902,.,.,.,1
FRACNP,90,2005,2005,4,81,O,62437,.,.,.,1
FRACNP,90,2005,2005,5,81,O,65178,.,.,.,1
FRACNP,90,2005,2005,6,81,O,63627,.,.,.,1
FRACNP,90,2005,2005,7,81,O,66574,.,.,.,1
FRACNP,90,2005,2005,8,81,O,67070,.,.,.,1
FRACNP,90,2005,2005,9,81,O,66424,.,.,.,1
FRACNP,90,2005,2005,10,81,O,67111,.,.,.,1
FRACNP,90,2005,2005,11,81,O,63574,.,.,.,1
FRACNP,90,2005,2005,12,81,O,65648,.,.,.,1
FRACNP,90,2005,2005,TOT,81,O,774355,.,.,.,1
FRACNP,90,2006,2006,1,81,O,64814,.,.,.,1
FRACNP,90,2006,2006,2,81,O,59915,.,.,.,1
FRACNP,90,2006,2006,3,81,O,65394,.,.,.,1
FRACNP,90,2006,2006,4,81,O,61797,.,.,.,1
FRACNP,90,2006,2006,5,81,O,68860,.,.,.,1
FRACNP,90,2006,2006,6,81,O,66224,.,.,.,1
FRACNP,90,2006,2006,7,81,O,69705,.,.,.,1
FRACNP,90,2006,2006,8,81,O,68913,.,.,.,1
FRACNP,90,2006,2006,9,81,O,69029,.,.,.,1
FRACNP,90,2006,2006,10,81,O,70117,.,.,.,1
FRACNP,90,2006,2006,11,81,O,65741,.,.,.,1
FRACNP,90,2006,2006,12,81,O,66387,.,.,.,1
FRACNP,90,2006,2006,TOT,81,O,796896,.,.,.,1
FRACNP,90,2007,2007,1,81,O,66287,.,.,.,1
FRACNP,90,2007,2007,2,81,O,59939,.,.,.,1
FRACNP,90,2007,2007,3,81,O,64561,.,.,.,1
FRACNP,90,2007,2007,4,81,O,60994,.,.,.,1
FRACNP,90,2007,2007,5,81,O,66638,.,.,.,1
FRACNP,90,2007,2007,6,81,O,64156,.,.,.,1
FRACNP,90,2007,2007,7,81,O,68411,.,.,.,1
FRACNP,90,2007,2007,8,81,O,68249,.,.,.,1
FRACNP,90,2007,2007,9,81,O,66488,.,.,.,1
FRACNP,90,2007,2007,10,81,O,68727,.,.,.,1
FRACNP,90,2007,2007,11,81,O,64811,.,.,.,1
FRACNP,90,2007,2007,12,81,O,66724,.,.,.,1
FRACNP,90,2007,2007,TOT,81,O,785985,.,.,.,1
FRACNP,90,2008,2008,1,81,O,66911,.,.,.,1
FRACNP,90,2008,2008,2,81,O,61219,.,.,.,1
FRACNP,90,2008,2008,3,81,O,64405,.,.,.,1
FRACNP,90,2008,2008,4,81,O,65943,.,.,.,1
FRACNP,90,2008,2008,5,81,O,68582,.,.,.,1
FRACNP,90,2008,2008,6,81,O,65352,.,.,.,1
FRACNP,90,2008,2008,7,81,O,70282,.,.,.,1
FRACNP,90,2008,2008,8,81,O,67926,.,.,.,1
FRACNP,90,2008,2008,9,81,O,67820,.,.,.,1
FRACNP,90,2008,2008,10,81,O,67489,.,.,.,1
FRACNP,90,2008,2008,11,81,O,63865,.,.,.,1
FRACNP,90,2008,2008,12,81,O,66250,.,.,.,1
FRACNP,90,2008,2008,TOT,81,O,796044,.,.,.,1
FRACNP,90,2009,2009,1,81,O,66436,.,.,.,1
FRACNP,90,2009,2009,2,81,O,58890,.,.,.,1
